symbol,entry_date,exit_date,entry,exit,stop,target1,hold_days,path,r_multiple
GOOGL,2021-08-30,2021-09-10,143.72853088378906,140.9183321007616,140.9183321007616,165.2878105163574,8,stop_first,-1.0
GOOGL,2023-05-10,2023-08-10,111.08379364013672,128.91685485839844,106.97965695821816,127.74636268615721,63,t1_then_time,4.202544035175326
GOOGL,2023-05-11,2023-08-11,115.87505340576172,128.78759765625,111.5234021952857,133.25631141662598,63,time_only,2.967274633454779
GOOGL,2023-05-16,2023-08-16,118.79752349853516,127.9327392578125,114.46152893013753,136.6171520233154,63,time_only,2.1068328419639335
GOOGL,2023-05-17,2023-06-27,120.1196060180664,115.71875079324661,115.71875079324661,138.13754692077634,27,stop_first,-1.0
GOOGL,2023-05-18,2023-06-26,122.09774780273438,117.68943739583548,117.68943739583548,140.41240997314452,25,stop_first,-1.0
GOOGL,2023-07-26,2023-10-24,128.4993438720703,137.9824676513672,123.63551247019083,147.77424545288085,63,time_only,1.949722964416984
GOOGL,2023-08-29,2023-09-22,133.7677764892578,129.2118492656532,129.2118492656532,153.83294296264648,17,stop_first,-1.0
GOOGL,2023-09-14,2023-09-20,137.27670288085938,133.06446473475364,133.06446473475364,157.86820831298826,4,stop_first,-1.0
GOOGL,2023-10-11,2023-10-20,139.71209716796875,135.30527030700125,135.30527030700125,160.66891174316405,7,stop_first,-1.0
GOOGL,2024-01-19,2024-01-31,145.50735473632812,141.55082963745906,141.55082963745906,167.33345794677734,8,stop_first,-1.0
GOOGL,2024-01-24,2024-01-31,147.81350708007812,144.00087120605497,144.00087120605497,169.98553314208982,5,stop_first,-1.0
GOOGL,2024-01-25,2024-01-31,150.964599609375,146.9387418825715,146.9387418825715,173.60928955078123,4,stop_first,-1.0
GOOGL,2024-01-29,2024-01-31,152.5948486328125,148.54662481486173,148.54662481486173,175.48407592773435,2,stop_first,-1.0
GOOGL,2024-04-01,2024-04-05,154.56304931640625,149.23550068850543,149.23550068850543,177.74750671386718,4,stop_first,-1.0
GOOGL,2024-04-09,2024-04-25,155.6664276123047,150.45070636124703,150.45070636124703,179.0163917541504,12,stop_first,-1.0
GOOGL,2024-04-11,2024-04-16,158.4596710205078,153.20443500282306,153.20443500282306,182.22862167358397,3,stop_first,-1.0
GOOGL,2024-04-26,2024-04-29,170.92491149902344,164.53497652232875,164.53497652232875,196.56364822387692,1,stop_first,-1.0
GOOGL,2024-05-17,2024-07-25,175.01040649414062,168.3163017328197,168.3163017328197,201.2619674682617,46,stop_first,-1.0
GOOGL,2024-05-20,2024-05-31,175.86529541015625,169.23605013880407,169.23605013880407,202.24508972167968,8,stop_first,-1.0
GOOGL,2024-06-25,2024-07-18,183.14283752441406,178.31448902178354,178.31448902178354,210.61426315307617,16,stop_first,-1.0
GOOGL,2024-06-27,2024-07-17,184.51620483398438,179.74862932184055,179.74862932184055,212.19363555908203,13,stop_first,-1.0
GOOGL,2024-07-05,2024-07-11,189.68118286132812,184.8174537297968,184.8174537297968,218.13336029052732,4,stop_first,-1.0
GOOGL,2024-10-29,2024-11-21,169.08609008789062,164.45385768844682,164.45385768844682,194.4490036010742,17,stop_first,-1.0
GOOGL,2024-10-30,2024-11-01,173.84934997558594,168.5033761498213,168.5033761498213,199.9267524719238,2,stop_first,-1.0
GOOGL,2024-12-10,2025-02-24,184.7333526611328,178.50730308524874,178.50730308524874,212.4433555603027,49,stop_first,-1.0
GOOGL,2024-12-11,2024-12-18,194.93922424316406,188.13976472463673,188.13976472463673,224.18010787963865,5,stop_first,-1.0
GOOGL,2024-12-16,2024-12-18,196.19625854492188,189.09947287529073,189.09947287529073,225.62569732666014,2,stop_first,-1.0
GOOGL,2025-01-31,2025-02-05,203.53890991210938,196.14338868008275,196.14338868008275,234.06974639892576,3,stop_first,-1.0
GOOGL,2025-02-04,2025-02-05,205.89334106445312,198.38857714888292,198.38857714888292,236.77734222412107,1,stop_first,-1.0
GOOGL,2025-08-08,2025-08-20,201.4199981689453,199.32000732421875,195.35924835205077,231.6329978942871,8,time_only,-0.3464902707042564
GOOGL,2025-08-12,2025-08-20,203.33999633789062,197.3039978027344,197.3039978027344,233.8409957885742,6,stop_first,-1.0
META,2020-06-23,2020-06-26,240.9182891845703,230.8037778009795,230.8037778009795,277.05603256225584,3,stop_first,-1.0
META,2020-07-31,2020-10-29,252.28591918945312,279.2976989746094,240.51400618305567,290.1288070678711,63,t1_then_time,2.754635870496533
META,2020-08-06,2020-09-17,263.8326110839844,252.19346717507364,252.19346717507364,303.407502746582,29,stop_first,-1.0
META,2020-08-07,2020-08-11,266.975341796875,254.6432477276095,254.6432477276095,307.0216430664062,2,stop_first,-1.0
META,2020-08-25,2020-09-10,279.287841796875,266.31650729473444,266.31650729473444,321.18101806640624,11,stop_first,-1.0
META,2020-08-26,2020-09-03,302.2518310546875,287.7685410829981,287.7685410829981,347.5896057128906,6,stop_first,-1.0
META,2021-03-19,2021-06-18,288.527099609375,327.861328125,273.89464009737407,331.8061645507812,63,t1_then_time,2.8229462514239394
META,2021-03-22,2021-03-25,291.93841552734375,276.7524937003503,276.7524937003503,335.7291778564453,3,stop_first,-1.0
META,2021-04-05,2021-07-02,307.22454833984375,352.7647399902344,292.77408780268365,353.3082305908203,63,t1_then_time,3.170275219455868
META,2021-04-07,2021-04-20,311.3817138671875,297.5951115227324,297.5951115227324,358.0889709472656,9,stop_first,-1.0
META,2021-04-29,2021-05-04,327.7121276855469,316.64435401437544,316.64435401437544,376.86894683837886,3,stop_first,-1.0
META,2021-05-27,2021-08-26,330.9344787597656,362.3918762207031,320.1553638120414,380.5746505737304,63,time_only,2.918365525694579
META,2021-06-07,2021-09-03,334.7435302734375,374.20709228515625,324.22100668838254,384.9550598144531,63,time_only,3.750389504260032
META,2021-06-23,2021-09-22,338.7317199707031,341.33740234375,329.54585828687624,389.54147796630855,63,time_only,0.2836622695543715
META,2021-06-28,2021-07-08,353.6995849609375,343.7715432878064,343.7715432878064,406.7545227050781,7,stop_first,-1.0
META,2021-07-23,2021-07-29,367.7723693847656,355.46563375074476,355.46563375074476,422.9382247924804,4,stop_first,-1.0
META,2021-08-30,2021-09-15,378.5830993652344,368.6699859585053,368.6699859585053,435.3705642700195,11,stop_first,-1.0
META,2023-03-15,2023-06-14,196.67103576660156,271.8586120605469,187.5112879318688,226.17169113159179,63,t1_then_time,5.714580441940177
META,2023-03-16,2023-03-20,203.81185913085938,194.240369357744,194.240369357744,234.38363800048828,2,stop_first,-1.0
META,2023-03-31,2023-07-03,210.7836151123047,284.4594421386719,200.71833435491942,242.40115737915036,63,t1_then_time,5.230523212974226
META,2023-04-03,2023-07-05,211.90748596191406,292.7638854980469,201.82206534938825,243.69360885620117,63,t1_then_time,5.584423632789349
META,2023-04-04,2023-07-06,213.54844665527344,290.3968505859375,203.66069115212318,245.58071365356443,63,t1_then_time,5.505833497514448
META,2023-04-13,2023-04-21,219.14773559570312,210.36690485295378,210.36690485295378,252.01989593505857,6,stop_first,-1.0
META,2023-04-14,2023-04-19,220.28152465820312,211.88185287175844,211.88185287175844,253.32375335693357,3,stop_first,-1.0
META,2023-04-27,2023-07-28,237.25839233398438,323.7041320800781,227.83757314140894,272.847151184082,63,t1_then_time,6.476851752571951
META,2023-05-01,2023-05-03,241.85316467285156,232.31672954295794,232.31672954295794,278.13113937377926,2,stop_first,-1.0
META,2023-05-18,2023-08-18,245.50318908691406,281.7045593261719,235.16714417841925,282.3286674499511,63,t1_then_time,3.5326301911806137
META,2023-05-26,2023-08-28,260.61029052734375,288.6763000488281,251.52960727311137,299.7018341064453,63,t1_then_time,3.697824889403817
META,2023-05-30,2023-08-29,261.0876770019531,296.3641357421875,252.02042060149284,300.25082855224605,63,t1_then_time,4.1048585703801495
META,2023-06-01,2023-06-07,271.12261962890625,261.9882260238828,261.9882260238828,311.79101257324214,4,stop_first,-1.0
META,2023-06-15,2023-09-15,280.2922668457031,298.6714782714844,269.4952488773864,322.33610687255856,63,t1_then_time,2.7981360978533614
META,2023-06-23,2023-08-18,287.1546630859375,275.51998994213744,275.51998994213744,330.2278625488281,39,stop_first,-1.0
META,2023-07-05,2023-08-18,292.7638854980469,280.44969255608066,280.44969255608066,336.6784683227539,32,stop_first,-1.0
META,2023-07-11,2023-08-17,296.6625061035156,284.3214592663591,284.3214592663591,341.16188201904293,27,stop_first,-1.0
META,2023-07-12,2023-07-21,307.6521911621094,294.9859250126038,294.9859250126038,353.80001983642575,7,stop_first,-1.0
META,2023-07-13,2023-07-21,311.6999816894531,299.01357770541773,299.01357770541773,358.4549789428711,6,stop_first,-1.0
META,2023-07-28,2023-08-03,323.7041320800781,308.763589046524,308.763589046524,372.2597518920898,4,stop_first,-1.0
META,2023-10-11,2023-10-13,326.0314025878906,313.1510644746731,313.1510644746731,374.9361129760742,2,stop_first,-1.0
META,2023-11-14,2023-11-30,334.47503662109375,320.6854388679924,320.6854388679924,384.6462921142578,11,stop_first,-1.0
META,2023-11-20,2023-11-30,338.1150817871094,324.99978542583875,324.99978542583875,388.8323440551757,7,stop_first,-1.0
META,2023-12-18,2024-03-20,342.7397155761719,503.2952575683594,330.84547281749224,394.1506729125976,63,t1_then_time,8.91046633355175
META,2023-12-19,2024-03-21,348.4483947753906,505.5254211425781,336.4571820798879,400.7156539916992,63,t1_then_time,8.729070649460255
META,2023-12-27,2024-01-02,355.8776550292969,343.7872332112994,343.7872332112994,409.2593032836914,3,stop_first,-1.0
META,2024-01-10,2024-01-17,368.44866943359375,357.28167302616157,357.28167302616157,423.71596984863277,4,stop_first,-1.0
META,2024-01-12,2024-01-17,372.4467468261719,361.15070753757533,361.15070753757533,428.3137588500976,2,stop_first,-1.0
META,2024-01-19,2024-04-19,381.35784912109375,478.952880859375,370.0722583109843,438.5615264892578,63,t1_then_time,6.858245691832946
META,2024-01-24,2024-04-24,388.5682678222656,491.328125,376.8060436255554,446.8535079956054,63,t1_then_time,6.8458607257340285
META,2024-01-29,2024-01-31,398.8319396972656,386.09929513321646,386.09929513321646,458.6567306518554,2,stop_first,-1.0
META,2024-02-02,2024-02-06,472.3984069824219,452.9794443574358,452.9794443574358,543.2581680297851,2,stop_first,-1.0
META,2024-03-01,2024-03-11,500.0893859863281,476.3185679570172,476.3185679570172,575.1027938842773,6,stop_first,-1.0
META,2024-03-07,2024-03-11,509.9359130859375,492.3562748808007,492.3562748808007,586.4263000488281,2,stop_first,-1.0
META,2024-07-05,2024-07-11,538.0675659179688,520.564510838218,520.564510838218,618.777700805664,4,stop_first,-1.0
META,2024-09-19,2024-12-18,557.7236328125,596.200439453125,536.9679799831821,641.382177734375,63,time_only,1.853798912375114
META,2024-10-04,2024-10-16,594.4730224609375,575.022153509098,575.022153509098,683.643975830078,8,stop_first,-1.0
META,2024-12-03,2024-12-20,612.139404296875,590.0621212476995,590.0621212476995,703.9603149414062,13,stop_first,-1.0
META,2024-12-06,2024-12-18,622.2345581054688,600.6503122692145,600.6503122692145,715.569741821289,8,stop_first,-1.0
META,2024-12-11,2024-12-18,631.1224975585938,608.6801081309295,608.6801081309295,725.7908721923827,5,stop_first,-1.0
META,2025-01-24,2025-03-07,646.4171142578125,620.7422430560806,620.7422430560806,743.3796813964843,29,stop_first,-1.0
META,2025-01-27,2025-03-04,658.7865600585938,630.8609202391552,630.8609202391552,757.6045440673828,25,stop_first,-1.0
META,2025-01-28,2025-02-25,673.212646484375,644.2162776501332,644.2162776501332,774.1945434570312,19,stop_first,-1.0
META,2025-01-30,2025-02-25,685.8616333007812,655.1962850838893,655.1962850838893,788.7408782958984,17,stop_first,-1.0
META,2025-02-12,2025-02-19,724.1780395507812,695.5605419605739,695.5605419605739,832.8047454833984,4,stop_first,-1.0
META,2025-02-13,2025-02-19,727.352783203125,700.0268912651619,700.0268912651619,836.4557006835937,3,stop_first,-1.0
META,2025-02-14,2025-02-18,735.4492797851562,707.5333622665282,707.5333622665282,845.7666717529296,1,stop_first,-1.0
META,2025-06-24,2025-08-20,712.2000122070312,747.719970703125,689.0891781812705,819.0300140380858,40,time_only,1.5369397078660636
META,2025-06-26,2025-07-16,726.0900268554688,702.5157779306519,702.5157779306519,835.003530883789,13,stop_first,-1.0
META,2025-06-27,2025-07-11,733.6300048828125,710.373709102457,710.373709102457,843.6745056152344,9,stop_first,-1.0
META,2025-06-30,2025-07-02,738.0900268554688,715.009766492338,715.009766492338,848.803530883789,2,stop_first,-1.0
META,2025-07-31,2025-08-01,773.4400024414062,747.1690093994141,747.1690093994141,889.4560028076171,1,stop_first,-1.0
META,2025-08-12,2025-08-18,790.0,760.887255859375,760.887255859375,908.4999999999999,4,stop_first,-1.0
AMZN,2020-04-14,2020-07-14,114.16600036621094,154.1999969482422,108.2159870147705,131.29090042114257,63,t1_then_time,4.803257846734524
AMZN,2020-04-15,2020-07-15,115.38400268554688,150.44349670410156,109.73496437072754,132.69160308837888,63,t1_then_time,4.635045073425163
AMZN,2020-04-16,2020-04-21,120.40950012207031,114.54798679351806,114.54798679351806,138.47092514038084,3,stop_first,-1.0
AMZN,2020-04-30,2020-05-01,123.69999694824219,117.731196975708,117.731196975708,142.2549964904785,1,stop_first,-1.0
AMZN,2020-05-20,2020-05-27,124.89700317382812,120.0184778213501,120.0184778213501,143.63155364990234,4,stop_first,-1.0
AMZN,2020-06-09,2020-06-12,130.04299926757812,125.92373733520508,125.92373733520508,149.54944915771483,3,stop_first,-1.0
AMZN,2020-06-10,2020-06-11,132.37249755859375,128.03764839172362,128.03764839172362,152.2283721923828,1,stop_first,-1.0
AMZN,2020-06-23,2020-06-29,138.2205047607422,133.48466835021972,133.48466835021972,158.9535804748535,4,stop_first,-1.0
AMZN,2020-07-01,2020-09-30,143.93499755859375,157.43649291992188,138.330659866333,165.5252471923828,63,t1_then_time,3.1307664635891586
AMZN,2020-07-06,2020-07-16,152.8520050048828,146.7039539337158,146.7039539337158,175.77980575561523,8,stop_first,-1.0
AMZN,2020-07-08,2020-07-14,154.0554962158203,147.85483264923096,147.85483264923096,177.16382064819334,4,stop_first,-1.0
AMZN,2020-07-09,2020-07-14,159.13150024414062,152.93687343597412,152.93687343597412,183.0012252807617,3,stop_first,-1.0
AMZN,2020-07-10,2020-07-13,160.0,154.01481094360352,154.01481094360352,184.0,1,stop_first,-1.0
AMZN,2020-08-26,2020-09-03,172.09249877929688,165.54300842285156,165.54300842285156,197.9063735961914,6,stop_first,-1.0
AMZN,2020-09-01,2020-09-03,174.95599365234375,168.96896667480468,168.96896667480468,201.1993927001953,2,stop_first,-1.0
AMZN,2020-09-02,2020-09-03,176.57249450683594,170.6632049560547,170.6632049560547,203.0583686828613,1,stop_first,-1.0
AMZN,2021-02-02,2021-02-10,169.0,163.1152374267578,163.1152374267578,194.35,6,stop_first,-1.0
AMZN,2021-07-06,2021-07-16,183.78700256347656,179.14150123596193,179.14150123596193,211.35505294799802,8,stop_first,-1.0
AMZN,2021-07-07,2021-07-16,184.82899475097656,180.26996841430665,180.26996841430665,212.55334396362304,7,stop_first,-1.0
AMZN,2021-11-18,2021-11-23,184.80299377441406,177.8180923461914,177.8180923461914,212.52344284057617,3,stop_first,-1.0
AMZN,2023-06-22,2023-09-21,130.14999389648438,129.3300018310547,124.90374298095703,149.67249298095703,63,time_only,-0.15630058085913412
AMZN,2023-07-13,2023-07-20,134.3000030517578,129.7797550201416,129.7797550201416,154.44500350952148,5,stop_first,-1.0
AMZN,2023-07-14,2023-07-20,134.67999267578125,130.17774448394775,130.17774448394775,154.88199157714843,4,stop_first,-1.0
AMZN,2023-08-04,2023-08-17,139.57000732421875,133.83025913238527,133.83025913238527,160.50550842285156,9,stop_first,-1.0
AMZN,2023-09-13,2023-09-15,144.85000610351562,140.3245086669922,140.3245086669922,166.57750701904297,2,stop_first,-1.0
AMZN,2023-12-18,2024-01-02,154.07000732421875,149.22650833129882,149.22650833129882,177.18050842285155,9,stop_first,-1.0
AMZN,2024-01-26,2024-04-26,159.1199951171875,179.6199951171875,154.6079948425293,182.9879943847656,63,t1_then_time,4.916666286211521
AMZN,2024-01-29,2024-01-31,161.25999450683594,156.65349464416505,156.65349464416505,185.4489936828613,2,stop_first,-1.0
AMZN,2024-02-02,2024-02-13,171.80999755859375,166.3612491607666,166.3612491607666,197.58149719238278,7,stop_first,-1.0
AMZN,2024-02-09,2024-02-13,174.4499969482422,169.00124740600586,169.00124740600586,200.6174964904785,2,stop_first,-1.0
AMZN,2024-02-29,2024-04-25,176.75999450683594,170.75174446105956,170.75174446105956,203.27399368286132,39,stop_first,-1.0
AMZN,2024-03-01,2024-03-11,178.22000122070312,172.35425186157227,172.35425186157227,204.95300140380857,6,stop_first,-1.0
AMZN,2024-04-11,2024-04-15,189.0500030517578,183.98750190734864,183.98750190734864,217.40750350952146,2,stop_first,-1.0
AMZN,2024-06-26,2024-07-17,193.61000061035156,187.99474754333497,187.99474754333497,222.65150070190427,14,stop_first,-1.0
AMZN,2024-06-27,2024-07-15,197.85000610351562,191.95725326538087,191.95725326538087,227.52750701904296,11,stop_first,-1.0
AMZN,2024-07-02,2024-07-11,200.0,193.77424812316895,193.77424812316895,229.99999999999997,6,stop_first,-1.0
AMZN,2024-11-01,2025-02-05,197.92999267578125,236.1699981689453,191.31949157714843,227.6194915771484,63,t1_then_time,5.137999629754265
AMZN,2024-11-06,2024-11-15,207.08999633789062,200.2004940032959,200.2004940032959,238.1534957885742,7,stop_first,-1.0
AMZN,2024-11-07,2024-11-15,210.0500030517578,202.99550094604493,202.99550094604493,241.55750350952147,6,stop_first,-1.0
AMZN,2024-11-13,2024-11-15,214.10000610351562,206.72450408935546,206.72450408935546,246.21500701904296,2,stop_first,-1.0
AMZN,2024-12-04,2025-02-25,218.16000366210938,210.18600311279297,210.18600311279297,250.88400421142578,54,stop_first,-1.0
AMZN,2024-12-05,2025-02-24,220.5500030517578,212.8430034637451,212.8430034637451,253.63250350952146,52,stop_first,-1.0
AMZN,2024-12-06,2024-12-20,227.02999877929688,219.2150001525879,219.2150001525879,261.0844985961914,10,stop_first,-1.0
AMZN,2024-12-11,2024-12-18,230.25999450683594,222.05274505615233,222.05274505615233,264.7989936828613,5,stop_first,-1.0
AMZN,2024-12-16,2024-12-18,232.92999267578125,225.45249290466307,225.45249290466307,267.86949157714844,2,stop_first,-1.0
AMZN,2025-01-22,2025-01-27,235.00999450683594,227.47849235534667,227.47849235534667,270.2614936828613,3,stop_first,-1.0
AMZN,2025-01-28,2025-02-07,238.14999389648438,230.01099243164063,230.01099243164063,273.872492980957,8,stop_first,-1.0
AMZN,2025-02-04,2025-02-07,242.05999755859375,233.98024559020996,233.98024559020996,278.3689971923828,3,stop_first,-1.0
AMZN,2025-07-11,2025-08-01,225.02000427246094,218.35100326538085,218.35100326538085,258.77300491333006,15,stop_first,-1.0
AMZN,2025-07-21,2025-08-01,229.3000030517578,223.3345012664795,223.3345012664795,263.6950035095215,9,stop_first,-1.0
AMZN,2025-07-24,2025-08-01,232.22999572753906,226.32524375915528,226.32524375915528,267.0644950866699,6,stop_first,-1.0
INTC,2020-06-05,2020-06-11,57.355445861816406,54.79343623254876,54.79343623254876,65.95876274108886,4,stop_first,-1.0
INTC,2021-03-16,2021-03-25,58.91822814941406,56.04507790167144,56.04507790167144,67.75596237182617,7,stop_first,-1.0
INTC,2021-03-17,2021-03-24,59.82773208618164,56.86453982468181,56.86453982468181,68.80189189910888,5,stop_first,-1.0
INTC,2021-04-09,2021-04-12,62.083343505859375,59.39641657423735,59.39641657423735,71.39584503173828,1,stop_first,-1.0
INTC,2023-06-13,2023-06-22,33.23262405395508,31.50680099918411,31.50680099918411,38.21751766204834,6,stop_first,-1.0
INTC,2023-06-14,2023-06-21,34.869266510009766,33.06185652926724,33.06185652926724,40.09965648651123,4,stop_first,-1.0
INTC,2023-06-15,2023-06-21,35.104469299316406,33.2735389004723,33.2735389004723,40.37013969421386,3,stop_first,-1.0
INTC,2023-09-07,2023-09-19,37.55194091796875,35.940148021126284,35.940148021126284,43.18473205566406,8,stop_first,-1.0
INTC,2023-09-12,2023-09-19,38.22075653076172,36.54552420471893,36.54552420471893,43.95387001037597,5,stop_first,-1.0
INTC,2023-11-15,2024-02-16,40.07330322265625,43.060829162597656,38.254510786135285,46.08429870605468,63,t1_then_time,2.4737626027718838
INTC,2023-11-16,2023-12-06,42.77709197998047,40.81377838562469,40.81377838562469,49.193655776977536,13,stop_first,-1.0
INTC,2023-11-17,2023-12-04,43.231014251708984,41.279200050900535,41.279200050900535,49.715666389465326,10,stop_first,-1.0
INTC,2023-11-20,2023-12-04,44.14872360229492,42.24457835557148,42.24457835557148,50.77103214263916,9,stop_first,-1.0
INTC,2023-11-29,2023-12-01,44.3460807800293,42.7636617502572,42.7636617502572,50.99799289703369,2,stop_first,-1.0
INTC,2023-12-22,2024-01-04,47.365638732910156,45.40588579653743,45.40588579653743,54.47048454284668,7,stop_first,-1.0
INTC,2023-12-26,2024-01-02,49.83259963989258,47.75295218739193,47.75295218739193,57.30748958587646,4,stop_first,-1.0
INTC,2023-12-27,2024-01-02,50.08916091918945,47.982130286421395,47.982130286421395,57.60253505706787,3,stop_first,-1.0
INTC,2025-08-15,2025-08-20,24.559999465942383,23.540000915527344,23.10424933433533,28.24399938583374,3,time_only,-0.7006686987477903
V,2020-08-20,2020-09-21,196.9729766845703,191.20262387870102,191.20262387870102,226.51892318725584,21,stop_first,-1.0
V,2020-08-24,2020-09-04,199.15350341796875,193.59512769925152,193.59512769925152,229.02652893066406,9,stop_first,-1.0
V,2020-08-25,2020-09-04,200.7841033935547,195.22543600672668,195.22543600672668,230.90171890258787,8,stop_first,-1.0
V,2020-08-26,2020-09-04,202.86813354492188,197.47815822675454,197.47815822675454,233.29835357666013,7,stop_first,-1.0
V,2020-08-27,2020-09-04,203.611083984375,198.46137341869874,198.46137341869874,234.15274658203123,6,stop_first,-1.0
V,2020-08-28,2020-09-03,208.12657165527344,202.98497012321099,202.98497012321099,239.34555740356444,4,stop_first,-1.0
V,2020-09-02,2020-09-03,208.8695068359375,203.77798438161886,203.77798438161886,240.1999328613281,1,stop_first,-1.0
V,2020-12-30,2021-01-06,211.00083923339844,205.78065637631352,205.78065637631352,242.65096511840818,4,stop_first,-1.0
V,2021-03-11,2021-03-19,218.86752319335938,210.45639115790988,210.45639115790988,251.69765167236326,6,stop_first,-1.0
V,2021-04-28,2021-05-10,225.93247985839844,220.58878418858484,220.58878418858484,259.8223518371582,8,stop_first,-1.0
V,2021-04-29,2021-05-04,229.23269653320312,223.7590732894991,223.7590732894991,263.61760101318356,3,stop_first,-1.0
V,2021-07-02,2021-08-12,231.2812042236328,226.4916396660634,226.4916396660634,265.97338485717773,28,stop_first,-1.0
V,2021-07-06,2021-07-08,232.2212677001953,227.51893134015063,227.51893134015063,267.0544578552246,2,stop_first,-1.0
V,2021-07-13,2021-08-03,234.8865966796875,229.90222059252199,229.90222059252199,270.1195861816406,15,stop_first,-1.0
V,2021-07-14,2021-07-19,238.4145050048828,233.2643957539718,233.2643957539718,274.1766807556152,3,stop_first,-1.0
V,2021-07-15,2021-07-19,240.89564514160156,235.94107186153536,235.94107186153536,277.02999191284175,2,stop_first,-1.0
V,2021-07-27,2021-08-02,243.20237731933594,237.6822728213329,237.6822728213329,279.6827339172363,4,stop_first,-1.0
V,2023-01-12,2023-01-19,219.05551147460938,213.19854907797065,213.19854907797065,251.91383819580076,4,stop_first,-1.0
V,2023-01-27,2023-02-17,226.7158660888672,219.8127064290351,219.8127064290351,260.72324600219724,15,stop_first,-1.0
V,2023-04-14,2023-04-26,229.69223022460938,224.19700908172484,224.19700908172484,264.1460647583008,8,stop_first,-1.0
V,2023-06-30,2023-07-26,233.5426788330078,227.96741799053137,227.96741799053137,268.574080657959,17,stop_first,-1.0
V,2023-07-05,2023-07-26,235.4800262451172,229.77569264495045,229.77569264495045,270.80203018188473,15,stop_first,-1.0
V,2023-07-11,2023-07-26,236.561767578125,231.20261526353983,231.20261526353983,272.0460327148437,11,stop_first,-1.0
V,2023-07-12,2023-07-26,238.19424438476562,232.79747806038367,232.79747806038367,273.92338104248046,10,stop_first,-1.0
V,2023-08-29,2023-09-14,241.72604370117188,236.70036379041437,236.70036379041437,277.98495025634764,11,stop_first,-1.0
V,2023-08-30,2023-09-14,242.60293579101562,237.58423000634446,237.58423000634446,278.99337615966795,10,stop_first,-1.0
V,2023-11-17,2024-02-21,246.40736389160156,273.7733154296875,241.36002632439352,283.3684684753418,63,time_only,5.421858786675827
V,2023-11-21,2024-02-23,249.0436248779297,280.5395202636719,243.95649491592715,286.40016860961913,63,time_only,6.191289709717561
V,2023-11-22,2024-02-26,250.5148162841797,281.0835266113281,245.78793128997575,288.0920387268066,63,time_only,6.466988379161219
V,2023-11-30,2023-12-05,253.4374237060547,249.27749488101003,249.27749488101003,291.4530372619629,3,stop_first,-1.0
V,2023-12-12,2023-12-15,256.281005859375,252.07926364484297,252.07926364484297,294.7231567382812,3,stop_first,-1.0
V,2023-12-13,2023-12-14,259.0654296875,254.82443896200016,254.82443896200016,297.92524414062495,1,stop_first,-1.0
V,2024-01-09,2024-04-10,260.00341796875,271.5179443359375,255.6943015118915,299.00393066406247,63,time_only,2.672131626626306
V,2024-01-10,2024-04-11,261.2178649902344,272.70489501953125,256.9176344608228,300.4005447387695,63,time_only,2.67125912221006
V,2024-01-17,2024-04-17,263.2617492675781,269.74725341796875,259.4495321349372,302.7510116577148,63,time_only,1.701242065899273
V,2024-01-18,2024-04-18,264.752685546875,268.44146728515625,260.8871504631325,304.4655883789062,63,time_only,0.9542745463093536
V,2024-01-19,2024-01-26,267.477783203125,263.5411560445712,263.5411560445712,307.5994506835937,5,stop_first,-1.0
V,2024-01-22,2024-01-26,267.77398681640625,263.9669516111959,263.9669516111959,307.94008483886716,4,stop_first,-1.0
V,2024-01-29,2024-04-19,270.2029113769531,265.65905151678976,265.65905151678976,310.7333480834961,57,stop_first,-1.0
V,2024-01-30,2024-04-15,273.6488342285156,268.8687427332127,268.8687427332127,314.69615936279297,52,stop_first,-1.0
V,2024-02-15,2024-02-20,277.9477844238281,272.3279044196764,272.3279044196764,319.6399520874023,2,stop_first,-1.0
V,2024-02-22,2024-03-07,280.6878356933594,274.3706928920239,274.3706928920239,322.79101104736327,10,stop_first,-1.0
V,2024-03-14,2024-03-25,283.3191833496094,277.8246118819342,277.8246118819342,325.81706085205076,7,stop_first,-1.0
V,2024-03-20,2024-03-22,286.1582336425781,280.83801526775824,280.83801526775824,329.0819686889648,2,stop_first,-1.0
V,2024-03-21,2024-03-22,287.2364501953125,282.2307965944317,282.2307965944317,330.32191772460936,1,stop_first,-1.0
V,2024-11-06,2025-02-10,305.2563171386719,349.44378662109375,297.8033975876362,351.04476470947264,63,time_only,5.928880511836662
V,2024-11-18,2025-01-13,310.57244873046875,303.33909620624354,303.33909620624354,357.15831604003904,36,stop_first,-1.0
V,2024-11-25,2025-01-13,311.5971984863281,303.8953114573598,303.8953114573598,358.3367782592773,31,stop_first,-1.0
V,2024-11-27,2024-12-10,313.0995178222656,306.0225893696887,306.0225893696887,360.06444549560547,8,stop_first,-1.0
V,2024-12-02,2024-12-04,315.0395812988281,308.4041598413578,308.4041598413578,362.2955184936523,2,stop_first,-1.0
V,2024-12-17,2024-12-18,316.68121337890625,310.67590699792623,310.67590699792623,364.1833953857422,1,stop_first,-1.0
V,2025-01-21,2025-04-04,321.9841003417969,314.97966340834495,314.97966340834495,370.28171539306635,52,stop_first,-1.0
V,2025-01-23,2025-04-04,326.5408020019531,320.0213858309002,320.0213858309002,375.5219223022461,50,stop_first,-1.0
V,2025-01-24,2025-04-04,328.52069091796875,322.1012633829308,322.1012633829308,377.798794555664,49,stop_first,-1.0
