symbol,entry_date,exit_date,entry,exit,stop,target1,hold_days,path,r_multiple
AAPL,2020-01-09,2020-02-03,74.77974700927734,73.03921876929527,73.03921876929527,85.99670906066893,16,stop_first,-1.0
AAPL,2020-01-13,2020-01-27,76.55004119873047,74.74973713185258,74.74973713185258,88.03254737854003,9,stop_first,-1.0
AAPL,2020-01-17,2020-01-27,76.97753143310547,75.11038742893301,75.11038742893301,88.52416114807129,5,stop_first,-1.0
AAPL,2020-01-29,2020-01-31,78.33240509033203,76.15606698182799,76.15606698182799,90.08226585388184,2,stop_first,-1.0
AAPL,2020-02-12,2020-02-18,79.21070861816406,76.5925112708004,76.5925112708004,91.09231491088866,3,stop_first,-1.0
AAPL,2020-06-03,2020-09-01,78.92019653320312,130.5192413330078,76.45292581736169,90.75822601318359,63,t1_then_time,12.855718238067483
AAPL,2020-06-05,2020-09-03,80.46890258789062,117.58211517333984,77.92739624210583,92.5392379760742,63,t1_then_time,9.676062398035311
AAPL,2020-06-08,2020-09-04,80.94465637207031,117.65995025634766,78.42408711393247,93.08635482788085,63,t1_then_time,9.69165837882644
AAPL,2020-06-09,2020-06-15,83.50074005126953,80.91117186001692,80.91117186001692,96.02585105895996,4,stop_first,-1.0
AAPL,2020-06-10,2020-06-11,85.64901733398438,83.0230370552841,83.0230370552841,98.49636993408203,1,stop_first,-1.0
AAPL,2020-06-22,2020-09-21,87.11273193359375,107.07678985595703,84.04926949112492,100.1796417236328,63,t1_then_time,5.391116805365957
AAPL,2020-06-23,2020-06-26,88.97213745117188,85.80362793229334,85.80362793229334,102.31795806884764,3,stop_first,-1.0
AAPL,2020-07-06,2020-07-24,90.74900817871094,87.1637727267025,87.1637727267025,104.36135940551758,14,stop_first,-1.0
AAPL,2020-07-08,2020-07-24,92.57444763183594,89.07441283898532,89.07441283898532,106.46061477661132,12,stop_first,-1.0
AAPL,2020-07-09,2020-07-23,92.97254180908203,89.54897171804673,89.54897171804673,106.91842308044433,10,stop_first,-1.0
AAPL,2020-07-31,2020-10-29,103.17496490478516,112.17382049560547,98.98129909711072,118.65120964050293,63,t1_then_time,2.918103331189206
AAPL,2020-08-03,2020-09-21,105.77474212646484,101.4019301751014,101.4019301751014,121.64095344543456,34,t1_then_stop,1.3141886154082871
AAPL,2020-08-06,2020-09-17,110.59557342529297,105.9993789633186,105.9993789633186,127.18490943908691,29,t1_then_stop,1.3046816938493662
AAPL,2020-08-13,2020-09-17,111.87225341796875,106.99664293480159,106.99664293480159,128.65309143066406,24,t1_then_stop,1.2208960878468893
AAPL,2020-08-20,2020-09-04,115.0481948852539,110.35473521589526,110.35473521589526,132.30542411804197,11,t1_then_stop,1.3384337406212587
AAPL,2020-08-21,2020-09-04,120.97693634033203,116.08107324783032,116.08107324783032,139.12347679138182,10,stop_first,-1.0
AAPL,2020-08-24,2020-09-03,122.42382049560547,117.34107759957057,117.34107759957057,140.7873935699463,8,stop_first,-1.0
AAPL,2020-08-31,2020-09-03,125.5195083618164,120.79795873732378,120.79795873732378,144.34743461608886,3,stop_first,-1.0
AAPL,2020-09-01,2020-09-02,130.5192413330078,125.552436073654,125.552436073654,150.09712753295898,1,stop_first,-1.0
AAPL,2020-12-15,2020-12-21,124.60574340820312,120.57173988292979,120.57173988292979,143.29660491943358,4,stop_first,-1.0
AAPL,2020-12-17,2020-12-21,125.40473937988281,121.36708348145302,121.36708348145302,144.21545028686523,2,stop_first,-1.0
AAPL,2020-12-22,2021-01-04,128.50332641601562,123.99649886998174,123.99649886998174,147.77882537841796,7,stop_first,-1.0
AAPL,2020-12-28,2020-12-31,133.19020080566406,128.44805740751627,128.44805740751627,153.16873092651366,3,stop_first,-1.0
AAPL,2021-01-25,2021-01-28,139.26068115234375,133.23598721554924,133.23598721554924,160.1497833251953,3,stop_first,-1.0
AAPL,2021-06-30,2021-09-29,133.8797149658203,139.82688903808594,130.92225091413076,153.96167221069334,63,time_only,2.0109032496500143
AAPL,2021-07-02,2021-10-01,136.81224060058594,139.650634765625,133.87310456215405,157.3340766906738,63,time_only,0.9657239841655749
AAPL,2021-07-06,2021-10-04,138.82591247558594,135.76214441145297,135.76214441145297,159.64979934692383,63,stop_first,-1.0
AAPL,2021-07-07,2021-07-08,141.3185577392578,138.23206454757204,138.23206454757204,162.51634140014647,1,stop_first,-1.0
AAPL,2021-07-09,2021-07-19,141.84637451171875,138.50915166130346,138.50915166130346,163.12333068847656,6,stop_first,-1.0
AAPL,2021-07-14,2021-07-19,145.7955322265625,142.16065628884718,142.16065628884718,167.66486206054685,3,stop_first,-1.0
AAPL,2021-08-16,2021-08-18,147.94256591796875,144.39251980072942,144.39251980072942,170.13395080566406,2,stop_first,-1.0
AAPL,2021-08-30,2021-09-10,149.90049743652344,146.31738103874767,146.31738103874767,172.38557205200195,8,stop_first,-1.0
AAPL,2021-09-07,2021-09-10,153.3954620361328,149.58406357323292,149.58406357323292,176.40478134155273,3,stop_first,-1.0
AAPL,2021-11-18,2022-02-18,154.77618408203125,164.2303924560547,150.89290163865098,177.99261169433592,63,t1_then_time,4.206574780830185
AAPL,2021-11-19,2021-11-26,157.40370178222656,153.30333925684843,153.30333925684843,181.01425704956054,4,stop_first,-1.0
AAPL,2021-12-07,2022-01-20,167.82537841796875,161.65251490096318,161.65251490096318,192.99918518066406,30,stop_first,-1.0
AAPL,2021-12-08,2021-12-20,171.64894104003906,165.19004389704747,165.19004389704747,197.3962821960449,8,stop_first,-1.0
AAPL,2021-12-10,2021-12-14,175.93331909179688,169.23985625352458,169.23985625352458,202.32331695556638,2,stop_first,-1.0
AAPL,2023-03-30,2023-06-30,160.34649658203125,191.8294677734375,155.16456389902677,184.39847106933593,63,t1_then_time,5.358516703705215
AAPL,2023-03-31,2023-04-12,162.85499572753906,157.82935425937748,157.82935425937748,187.2832450866699,7,stop_first,-1.0
AAPL,2023-04-03,2023-04-10,164.1092529296875,159.32063452054868,159.32063452054868,188.72564086914062,4,stop_first,-1.0
AAPL,2023-04-19,2023-04-26,165.55116271972656,161.2588072380514,161.2588072380514,190.38383712768552,5,stop_first,-1.0
AAPL,2023-04-27,2023-05-04,166.3214569091797,162.28538691656138,162.28538691656138,191.26967544555663,5,stop_first,-1.0
AAPL,2023-04-28,2023-05-04,167.57569885253906,163.51962997926097,163.51962997926097,192.7120536804199,4,stop_first,-1.0
AAPL,2023-05-05,2023-08-07,171.41749572753906,176.8763427734375,166.89107752121663,197.1301200866699,63,time_only,1.205997059280471
AAPL,2023-05-18,2023-05-24,173.11827087402344,169.01363928631784,169.01363928631784,199.08601150512695,4,stop_first,-1.0
AAPL,2023-05-30,2023-08-18,175.3434295654297,171.30968620802986,171.30968620802986,201.64494400024412,56,stop_first,-1.0
AAPL,2023-06-01,2023-08-17,178.10263061523438,174.12680977736576,174.12680977736576,204.81802520751953,53,stop_first,-1.0
AAPL,2023-06-02,2023-08-11,178.95314025878906,175.02298665745718,175.02298665745718,205.7961112976074,48,stop_first,-1.0
AAPL,2023-06-15,2023-08-07,183.95729064941406,179.82069812183394,179.82069812183394,211.55088424682614,35,stop_first,-1.0
AAPL,2023-06-22,2023-08-04,184.93637084960938,180.66107710572547,180.66107710572547,212.67682647705075,30,stop_first,-1.0
AAPL,2023-06-27,2023-08-04,185.9846954345703,181.59072303322876,181.59072303322876,213.88239974975585,27,stop_first,-1.0
AAPL,2023-06-28,2023-08-04,187.1615447998047,182.86103304328114,182.86103304328114,215.23577651977538,26,stop_first,-1.0
AAPL,2023-06-30,2023-07-06,191.8294677734375,187.51115688374557,187.51115688374557,220.6038879394531,3,stop_first,-1.0
AAPL,2023-07-19,2023-08-03,192.94699096679688,188.72806616721277,188.72806616721277,221.8890396118164,11,stop_first,-1.0
AAPL,2023-11-20,2024-01-02,189.8427276611328,185.3295595454827,185.3295595454827,218.31913681030272,28,stop_first,-1.0
AAPL,2023-12-05,2024-01-02,191.79617309570312,187.89247998756937,187.89247998756937,220.5655990600586,18,stop_first,-1.0
AAPL,2023-12-08,2023-12-11,194.0669708251953,190.16178702951635,190.16178702951635,223.1770164489746,1,stop_first,-1.0
AAPL,2023-12-13,2023-12-21,196.29806518554688,192.34231011948913,192.34231011948913,225.74277496337888,6,stop_first,-1.0
AAPL,2023-12-14,2023-12-21,196.44680786132812,192.3869320166726,192.3869320166726,225.91382904052733,5,stop_first,-1.0
AAPL,2024-07-02,2024-08-05,218.99612426757812,210.77444348863216,210.77444348863216,251.84554290771482,23,stop_first,-1.0
AAPL,2024-07-03,2024-08-05,220.26870727539062,212.0298765742278,212.0298765742278,253.3090133666992,22,stop_first,-1.0
AAPL,2024-07-05,2024-07-24,225.03102111816406,216.6169588379317,216.6169588379317,258.78567428588866,13,stop_first,-1.0
AAPL,2024-07-08,2024-07-24,226.50247192382812,217.9191439309679,217.9191439309679,260.4778427124023,12,stop_first,-1.0
AAPL,2024-07-09,2024-07-24,227.35748291015625,218.75700498485722,218.75700498485722,261.4611053466797,11,stop_first,-1.0
AAPL,2024-07-10,2024-07-18,231.63259887695312,223.088047095068,223.088047095068,266.37748870849606,6,stop_first,-1.0
AAPL,2024-07-15,2024-07-17,233.04440307617188,225.5079877776063,225.5079877776063,268.00106353759764,2,stop_first,-1.0
AAPL,2024-10-15,2024-10-31,232.76670837402344,225.8904564958867,225.8904564958867,267.6817146301269,12,stop_first,-1.0
AAPL,2024-11-29,2025-01-13,236.49049377441406,230.91257980841257,230.91257980841257,271.96406784057615,28,stop_first,-1.0
AAPL,2024-12-02,2025-01-10,238.7424774169922,233.31431857594993,233.31431857594993,274.55384902954097,26,stop_first,-1.0
AAPL,2024-12-03,2025-01-10,241.79165649414062,236.31390877348477,236.31390877348477,278.0604049682617,25,stop_first,-1.0
AAPL,2024-12-04,2025-01-10,242.150390625,236.66867513804868,236.66867513804868,278.47294921875,24,stop_first,-1.0
AAPL,2024-12-09,2025-01-07,245.8771514892578,240.53212533957927,240.53212533957927,282.7587242126465,19,stop_first,-1.0
AAPL,2024-12-10,2025-01-02,246.89353942871094,241.7420757508045,241.7420757508045,283.9275703430176,15,stop_first,-1.0
AAPL,2024-12-16,2024-12-20,250.15196228027344,244.96761343073803,244.96761343073803,287.6747566223144,4,stop_first,-1.0
AAPL,2024-12-17,2024-12-18,252.58334350585938,247.45056191504898,247.45056191504898,290.47084503173824,1,stop_first,-1.0
AAPL,2024-12-20,2025-01-02,253.5897674560547,247.8015623058195,247.8015623058195,291.62823257446286,7,stop_first,-1.0
AAPL,2024-12-23,2024-12-31,254.36700439453125,248.61317771186006,248.61317771186006,292.5220550537109,5,stop_first,-1.0
AAPL,2024-12-24,2024-12-30,257.28668212890625,251.5754521986549,251.5754521986549,295.8796844482422,3,stop_first,-1.0
AAPL,2024-12-26,2024-12-27,258.1037292480469,252.4096899267468,252.4096899267468,296.8192886352539,1,stop_first,-1.0
MSFT,2015-10-23,2016-01-15,46.069637298583984,44.53056814337886,44.53056814337886,52.98008289337158,57,stop_first,-1.0
MSFT,2015-10-26,2016-01-11,47.27214813232422,45.671647056659694,45.671647056659694,54.362970352172844,52,stop_first,-1.0
MSFT,2015-11-04,2015-11-13,47.40286636352539,45.84288633341659,45.84288633341659,54.513296318054195,7,stop_first,-1.0
MSFT,2015-11-06,2015-11-13,47.8559684753418,46.290760333673845,46.290760333673845,55.03436374664306,5,stop_first,-1.0
MSFT,2015-12-01,2015-12-14,48.441707611083984,47.2794388798462,47.2794388798462,55.70796375274658,9,stop_first,-1.0
MSFT,2016-04-18,2016-04-22,49.88511276245117,48.706239495806074,48.706239495806074,57.367879676818845,4,stop_first,-1.0
MSFT,2016-08-04,2016-09-12,51.06147003173828,49.917721259766985,49.917721259766985,58.72069053649902,26,stop_first,-1.0
MSFT,2016-08-05,2016-09-09,51.56862258911133,50.4355501041295,50.4355501041295,59.30391597747802,24,stop_first,-1.0
MSFT,2016-10-21,2016-11-10,53.41199493408203,52.268508817014144,52.268508817014144,61.423794174194335,14,stop_first,-1.0
MSFT,2016-10-24,2016-10-28,54.61167526245117,53.41850097623401,53.41850097623401,62.803426551818845,4,stop_first,-1.0
MSFT,2016-12-09,2017-03-14,55.85488510131836,58.40606689453125,54.50760119042382,64.23311786651611,63,time_only,1.893574006624197
MSFT,2016-12-12,2017-03-15,56.035133361816406,58.71436309814453,54.7231736328187,64.44040336608886,63,time_only,2.0421585183677604
MSFT,2016-12-13,2017-03-16,56.76520538330078,58.6146240234375,55.48960883037225,65.2799861907959,63,time_only,1.4498460629191856
MSFT,2016-12-19,2016-12-30,57.34206008911133,56.11243043709711,56.11243043709711,65.94336910247802,8,stop_first,-1.0
MSFT,2017-01-26,2017-02-02,57.927913665771484,56.93285283562649,56.93285283562649,66.6171007156372,5,stop_first,-1.0
MSFT,2017-01-27,2017-01-31,59.28891372680664,58.22152114224816,58.22152114224816,68.18225078582763,2,stop_first,-1.0
MSFT,2017-03-30,2017-06-29,59.58487319946289,62.46173095703125,58.64227126173222,68.52260417938231,63,time_only,3.0520388749618297
MSFT,2017-04-21,2017-07-21,60.21054458618164,67.29523468017578,59.257059162026074,69.24212627410888,63,time_only,7.4303077052997875
MSFT,2017-04-24,2017-07-24,61.2352294921875,67.12195587158203,60.24297701078718,70.42051391601562,63,time_only,5.932690005558727
MSFT,2017-04-25,2017-07-25,61.58885192871094,67.66001892089844,60.62108445489795,70.82717971801758,63,time_only,6.273373673396135
MSFT,2017-04-28,2017-07-28,62.07855224609375,66.61124420166016,61.04617752687262,71.39033508300781,63,time_only,4.390549159307259
MSFT,2017-05-01,2017-05-11,62.939971923828125,61.88379648713329,61.88379648713329,72.38096771240234,8,stop_first,-1.0
MSFT,2017-05-16,2017-05-17,63.300743103027344,62.15833064930436,62.15833064930436,72.79585456848145,1,stop_first,-1.0
MSFT,2017-05-25,2017-06-12,63.49226379394531,62.315336324248946,62.315336324248946,73.0161033630371,11,stop_first,-1.0
MSFT,2017-05-26,2017-06-09,63.80232620239258,62.67613205859379,62.67613205859379,73.37267513275145,9,stop_first,-1.0
MSFT,2017-05-30,2017-06-09,64.21273803710938,63.11689590137448,63.11689590137448,73.84464874267577,8,stop_first,-1.0
MSFT,2017-06-02,2017-06-09,65.44390869140625,64.19966744792299,64.19966744792299,75.26049499511718,5,stop_first,-1.0
MSFT,2017-06-05,2017-06-09,65.91813659667969,64.63332987149971,64.63332987149971,75.80585708618163,4,stop_first,-1.0
MSFT,2017-07-17,2017-08-02,66.89398193359375,65.34817276947818,65.34817276947818,76.9280792236328,12,stop_first,-1.0
MSFT,2017-07-19,2017-08-02,67.35908508300781,65.84542215215723,65.84542215215723,77.46294784545898,10,stop_first,-1.0
MSFT,2017-07-20,2017-07-27,67.68737030029297,66.15250260882769,66.15250260882769,77.84047584533691,5,stop_first,-1.0
MSFT,2017-08-31,2017-09-05,68.55227661132812,67.2051613705569,67.2051613705569,78.83511810302734,2,stop_first,-1.0
MSFT,2017-10-09,2018-01-09,69.94589233398438,81.29002380371094,68.69715266845982,80.43777618408203,63,t1_then_time,8.743221634851986
MSFT,2017-10-12,2018-01-12,70.70690155029297,82.56159973144531,69.49941961873301,81.31293678283691,63,t1_then_time,9.300649900690074
MSFT,2017-10-13,2018-01-16,71.04608154296875,81.40979766845703,69.87779810008799,81.70299377441405,63,t1_then_time,8.996373476414563
MSFT,2017-10-19,2018-01-22,71.4311752319336,84.4136962890625,70.40591752948875,82.14585151672362,63,t1_then_time,11.556702907673941
MSFT,2017-10-20,2018-01-23,72.25631713867188,84.68095397949219,71.20355537120612,83.09476470947266,63,t1_then_time,11.048598614870313
MSFT,2017-10-27,2017-12-04,76.84052276611328,75.37518655391712,75.37518655391712,88.36660118103026,25,stop_first,-1.0
MSFT,2017-12-15,2017-12-20,80.02764129638672,78.13683086213116,78.13683086213116,92.03178749084472,3,stop_first,-1.0
MSFT,2018-01-05,2018-02-06,81.26237487792969,79.7951970816352,79.7951970816352,93.45173110961913,21,stop_first,-1.0
MSFT,2018-01-12,2018-01-16,82.56159973144531,81.14210868338279,81.14210868338279,94.9458396911621,1,stop_first,-1.0
MSFT,2018-01-22,2018-02-05,84.4136962890625,82.93615519690641,82.93615519690641,97.07575073242187,10,stop_first,-1.0
MSFT,2018-01-23,2018-02-05,84.68095397949219,83.19926600318824,83.19926600318824,97.383097076416,9,stop_first,-1.0
MSFT,2018-01-26,2018-01-30,86.67125701904297,84.98017129855145,84.98017129855145,99.6719455718994,2,stop_first,-1.0
MSFT,2018-03-09,2018-03-15,89.37432098388672,86.47498863711247,86.47498863711247,102.78046913146972,4,stop_first,-1.0
MSFT,2018-03-12,2018-03-14,89.58724212646484,86.95912635842093,86.95912635842093,103.02532844543457,2,stop_first,-1.0
MSFT,2018-05-10,2018-08-09,90.64263153076172,101.96979522705078,87.54521960573616,104.23902626037597,63,time_only,3.656976847274071
MSFT,2018-05-14,2018-08-13,90.75373077392578,100.6123046875,87.73061132943296,104.36679039001464,63,time_only,3.261060005926481
MSFT,2018-05-23,2018-08-22,91.73284149169922,99.92613220214844,89.12169768716377,105.4927677154541,63,time_only,3.137816728522506
MSFT,2018-06-01,2018-06-25,93.71330261230469,91.61306393872592,91.61306393872592,107.77029800415038,16,stop_first,-1.0
MSFT,2018-06-04,2018-06-18,94.53150939941406,92.52676705346258,92.52676705346258,108.71123580932617,10,stop_first,-1.0
MSFT,2018-06-05,2018-06-15,95.0150146484375,93.0662721969629,93.0662721969629,109.26726684570312,8,stop_first,-1.0
MSFT,2018-06-06,2018-06-07,95.29393768310547,93.37692475373387,93.37692475373387,109.58802833557128,1,stop_first,-1.0
MSFT,2018-07-12,2018-10-10,96.87460327148438,99.08611297607422,94.55594551497727,111.40579376220703,63,time_only,0.9537887592006357
MSFT,2018-07-13,2018-10-11,98.02751159667969,98.85276794433594,95.685841257754,112.73163833618163,63,time_only,0.3524220868915578
MSFT,2018-07-17,2018-10-15,98.51101684570312,100.43013763427734,96.14633410701107,113.28766937255858,63,time_only,0.8115764356768288
MSFT,2018-07-25,2018-07-27,103.04834747314453,100.50096150623982,100.50096150623982,118.5055995941162,2,stop_first,-1.0
MSFT,2018-08-29,2018-09-05,104.55562591552734,102.58070300852086,102.58070300852086,120.23896980285643,4,stop_first,-1.0
MSFT,2018-09-13,2018-10-08,105.38633728027344,103.13925829641256,103.13925829641256,121.19428787231445,17,stop_first,-1.0
MSFT,2018-09-21,2018-10-04,106.64637756347656,104.20959125750491,104.20959125750491,122.64333419799804,9,stop_first,-1.0
MSFT,2018-10-01,2018-10-04,107.90643310546875,105.38984210984704,105.38984210984704,124.09239807128905,3,stop_first,-1.0
MSFT,2019-03-12,2019-06-11,106.96200561523438,124.81944274902344,104.66304617494676,123.00630645751953,63,t1_then_time,7.37327883693173
MSFT,2019-03-13,2019-06-12,107.79045867919922,124.2430419921875,105.5269381417205,123.95902748107909,63,t1_then_time,7.20584407667981
MSFT,2019-03-15,2019-06-14,109.11783599853516,125.1501693725586,106.79490156293966,125.48551139831542,63,t1_then_time,6.973939573438231
MSFT,2019-03-18,2019-06-17,110.6805419921875,125.5280990600586,108.33601014742587,127.28262329101561,63,time_only,6.332845126861834
MSFT,2019-03-19,2019-06-18,110.75586700439453,110.75586700439453,108.37082605292237,127.3692470550537,63,time_only,0.0
MSFT,2019-03-21,2019-03-22,113.1752700805664,110.683615232937,110.683615232937,130.15156059265135,1,stop_first,-1.0
MSFT,2019-04-12,2019-07-15,113.86249542236328,131.24468994140625,111.55441604786114,130.94186973571777,63,t1_then_time,7.465421079773501
MSFT,2019-04-15,2019-07-16,113.9566421508789,129.5249786376953,111.69727868746453,131.05013847351074,63,t1_then_time,7.228105025671552
MSFT,2019-04-17,2019-07-18,114.63444519042969,128.90133666992188,112.41956327722428,131.82961196899413,63,t1_then_time,7.10242340019933
MSFT,2019-04-18,2019-06-03,116.14070129394531,114.03243375084395,114.03243375084395,133.5618064880371,30,stop_first,-1.0
MSFT,2019-04-22,2019-06-03,116.5078353881836,114.52312712607768,114.52312712607768,133.98401069641113,29,stop_first,-1.0
MSFT,2019-04-23,2019-05-13,118.08937072753906,116.09548545849347,116.09548545849347,135.80277633666992,14,stop_first,-1.0
MSFT,2019-04-25,2019-05-02,121.58198547363281,119.36640254944018,119.36640254944018,139.81928329467772,5,stop_first,-1.0
MSFT,2019-06-07,2019-09-06,124.15804290771484,131.87136840820312,120.25397505208097,142.78174934387206,63,time_only,1.975715019747252
MSFT,2019-06-10,2019-09-09,125.29187774658203,130.37342834472656,121.48807723579468,144.0856594085693,63,time_only,1.3359140637721543
MSFT,2019-06-18,2019-08-05,127.71082305908203,124.34182520335767,124.34182520335767,146.86744651794433,33,stop_first,-1.0
MSFT,2019-06-19,2019-08-05,128.2115936279297,124.78519483663794,124.78519483663794,147.44333267211914,32,stop_first,-1.0
MSFT,2019-06-20,2019-06-25,129.4021759033203,125.95805870347839,125.95805870347839,148.81250228881834,3,stop_first,-1.0
MSFT,2019-06-24,2019-06-25,130.1863555908203,126.8612998454747,126.8612998454747,149.71430892944335,1,stop_first,-1.0
MSFT,2019-07-24,2019-07-31,132.96434020996094,130.30118125698354,130.30118125698354,152.90899124145506,5,stop_first,-1.0
MSFT,2019-07-26,2019-07-31,133.55020141601562,130.93098647447306,130.93098647447306,153.58273162841795,3,stop_first,-1.0
MSFT,2019-10-28,2020-01-29,136.6968536376953,159.84942626953125,133.14458185726022,157.2013816833496,63,t1_then_time,6.144955028207751
MSFT,2019-11-08,2020-02-11,138.3748321533203,175.45010375976562,135.35084500524127,159.13105697631835,63,t1_then_time,9.562126688630306
MSFT,2019-11-11,2020-02-12,138.5170135498047,175.7069091796875,135.42761122002312,159.29456558227537,63,t1_then_time,9.381660508175393
MSFT,2019-11-12,2020-02-13,139.42713928222656,174.7556915283203,136.38963876026298,160.34121017456053,63,t1_then_time,9.25804337015717
MSFT,2019-11-14,2020-02-18,140.36569213867188,178.1041259765625,137.45972666639835,161.42054595947263,63,t1_then_time,10.115964594151501
MSFT,2019-11-15,2020-02-19,142.1764373779297,178.63824462890625,139.37783621965517,163.50290298461914,63,t1_then_time,10.32449241414868
MSFT,2019-11-18,2019-12-03,142.52720642089844,139.72291692027076,139.72291692027076,163.9062873840332,10,stop_first,-1.0
MSFT,2019-11-25,2019-12-02,143.8588104248047,141.59322431791466,141.59322431791466,165.43763198852537,4,stop_first,-1.0
MSFT,2019-11-26,2019-12-02,144.6198272705078,142.40088059322431,142.40088059322431,166.31280136108398,3,stop_first,-1.0
MSFT,2019-12-12,2020-03-09,145.77081298828125,143.43717080204217,143.43717080204217,167.63643493652341,58,t1_then_stop,4.184870302135105
MSFT,2019-12-13,2020-03-09,146.9979705810547,144.61761383405596,144.61761383405596,169.04766616821288,57,t1_then_stop,4.131594742040146
MSFT,2019-12-16,2020-02-28,147.94921875,145.60834956341915,145.60834956341915,170.1416015625,50,t1_then_stop,4.240201404614786
MSFT,2019-12-20,2020-02-28,149.73756408691406,147.3261263564885,147.3261263564885,172.19819869995115,46,t1_then_stop,4.157104417345495
MSFT,2019-12-26,2020-02-28,150.9361572265625,148.64172932850258,148.64172932850258,173.57658081054686,43,t1_then_stop,4.433784060751747
MSFT,2019-12-27,2019-12-31,151.2120361328125,148.89263727191698,148.89263727191698,173.89384155273436,2,stop_first,-1.0
MSFT,2020-01-02,2020-01-03,152.79115295410156,150.52953700905323,150.52953700905323,175.70982589721677,1,stop_first,-1.0
MSFT,2020-01-09,2020-02-27,154.18948364257812,151.4527099306811,151.4527099306811,177.31790618896483,33,t1_then_stop,3.7254904827982545
MSFT,2020-01-13,2020-01-27,155.3214874267578,152.57543746781718,152.57543746781718,178.61971054077148,9,stop_first,-1.0
MSFT,2020-01-16,2020-01-27,158.0706329345703,155.1776106769016,155.1776106769016,181.78122787475584,6,stop_first,-1.0
MSFT,2020-01-17,2020-01-27,158.95530700683594,156.00948951110254,156.00948951110254,182.79860305786133,5,stop_first,-1.0
MSFT,2020-01-30,2020-02-24,164.35842895507812,160.46586805585957,160.46586805585957,189.01219329833984,16,stop_first,-1.0
MSFT,2020-02-03,2020-02-24,165.88046264648438,161.85377630952902,161.85377630952902,190.762532043457,14,stop_first,-1.0
MSFT,2020-02-04,2020-02-24,171.34068298339844,167.05216349037508,167.05216349037508,197.0417854309082,13,stop_first,-1.0
MSFT,2020-02-10,2020-02-11,179.50245666503906,174.59252774151528,174.59252774151528,206.4278251647949,1,stop_first,-1.0
MSFT,2020-06-05,2020-09-03,179.05929565429688,208.35276794433594,173.0928357835451,205.91819000244138,63,t1_then_time,4.705668675779457
MSFT,2020-06-08,2020-09-04,180.16883850097656,205.42831420898438,174.02485768407752,207.19416427612302,63,t1_then_time,4.25496132241695
MSFT,2020-06-09,2020-09-08,181.54620361328125,194.3155517578125,175.4888143264645,208.77813415527342,63,t1_then_time,3.301858011138718
MSFT,2020-06-10,2020-06-11,188.28005981445312,181.93620549035387,181.93620549035387,216.52206878662108,1,stop_first,-1.0
MSFT,2020-06-22,2020-09-21,191.84786987304688,194.20050048828125,184.7974063429513,220.6250503540039,63,t1_then_time,2.207642870806351
MSFT,2020-06-23,2020-06-29,193.1295928955078,186.22404148869268,186.22404148869268,222.09903182983396,4,stop_first,-1.0
MSFT,2020-07-01,2020-09-30,195.79824829101562,201.66973876953125,187.9823369111154,225.16798553466796,63,time_only,0.7512227548555669
MSFT,2020-07-06,2020-07-14,201.537353515625,193.79819875554227,193.79819875554227,231.76795654296873,6,stop_first,-1.0
MSFT,2020-08-03,2020-08-10,207.12339782714844,198.64748590596483,198.64748590596483,238.1919075012207,5,stop_first,-1.0
MSFT,2020-08-26,2020-09-04,212.04421997070312,205.08633836655008,205.08633836655008,243.85085296630857,7,stop_first,-1.0
MSFT,2020-08-27,2020-09-03,217.2506561279297,209.79861080275364,209.79861080275364,249.83825454711913,5,stop_first,-1.0
MSFT,2020-09-02,2020-09-03,222.11187744140625,215.45385788619086,215.45385788619086,255.42865905761718,1,stop_first,-1.0
MSFT,2021-01-26,2021-03-04,223.3471221923828,216.7175005789292,216.7175005789292,256.8491905212402,26,stop_first,-1.0
MSFT,2021-02-03,2021-02-22,233.6046142578125,225.37148485754415,225.37148485754415,268.64530639648433,12,stop_first,-1.0
MSFT,2021-04-05,2021-05-12,239.99131774902344,232.0275882869948,232.0275882869948,275.99001541137693,27,stop_first,-1.0
MSFT,2021-04-08,2021-05-06,244.01898193359375,236.68324718941352,236.68324718941352,280.6218292236328,20,stop_first,-1.0
MSFT,2021-04-09,2021-05-04,246.52420043945312,239.41971774561844,239.41971774561844,283.5028305053711,17,stop_first,-1.0
MSFT,2021-04-13,2021-04-29,249.06800842285156,242.07264162668852,242.07264162668852,286.4282096862793,12,stop_first,-1.0
MSFT,2021-04-15,2021-04-29,250.0412139892578,243.23084776529276,243.23084776529276,287.54739608764646,10,stop_first,-1.0
MSFT,2021-04-16,2021-04-28,251.2359161376953,244.66475239551932,244.66475239551932,288.92130355834956,8,stop_first,-1.0
MSFT,2021-06-21,2021-09-20,253.64149475097656,284.7716369628906,248.12499641341108,291.687718963623,63,t1_then_time,6.269952621347944
MSFT,2021-06-22,2021-09-21,256.4228515625,285.25537109375,251.09467538915638,294.886279296875,63,t1_then_time,6.315101554102177
MSFT,2021-06-28,2021-09-27,259.52294921875,284.64581298828125,254.03686810768517,298.4513916015625,63,time_only,4.579382488323248
MSFT,2021-06-29,2021-09-28,262.1111755371094,274.3406677246094,256.6729006026987,301.42785186767577,63,time_only,2.2487815226328274
MSFT,2021-07-02,2021-10-01,268.1473388671875,279.739990234375,262.9430318407479,308.3694396972656,63,time_only,2.227511041968312
MSFT,2021-07-07,2021-07-19,270.3493347167969,265.0849080414502,265.0849080414502,310.9017349243164,8,stop_first,-1.0
